run_date,supplier_id,supplier_name,category_id,total_risk_score,max_possible_score,priority_level,event_count,high_severity_events,risk_reason
2026-03-16,SUP016,ATI,CAT004,9,27,Watch,3,0,"ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers."
2026-03-16,SUP011,DS Smith,CAT003,9,27,Watch,2,0,"DS Smith's merger with International Paper completed January 31, 2025, representing a major corporate ownership change that could affect pricing, account management, contract terms, and operational priorities for packaging customers."
2026-03-16,SUP006,AAC Technologies,CAT002,3,27,Ignore,1,0,An upcoming H1 2025 earnings webcast (scheduled 2025-08-21) is a routine financial disclosure event worth monitoring for any revenue or margin deterioration in the sound components segment.
2026-03-17,SUP016,ATI,CAT004,9,27,Watch,3,0,"ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers."
2026-03-17,SUP011,DS Smith,CAT003,9,27,Watch,2,0,"DS Smith's merger with International Paper completed January 31, 2025, representing a major corporate ownership change that could affect pricing, account management, contract terms, and operational priorities for packaging customers."
2026-03-17,SUP006,AAC Technologies,CAT002,3,27,Ignore,1,0,An upcoming H1 2025 earnings webcast (scheduled 2025-08-21) is a routine financial disclosure event worth monitoring for any revenue or margin deterioration in the sound components segment.
2026-03-17,SUP021,ASE Technology,CAT005,15,27,Alert,4,0,"ASE's manufacturing footprint is heavily concentrated in Taiwan and China, creating geopolitical and natural disaster concentration risk for chip module supply continuity."
2026-03-17,SUP016,ATI,CAT004,12,27,Alert,4,0,"ATI has expanded titanium capacity with a new Pageland, SC facility for titanium alloy sheet and a new 12,500-ton billet press, directly increasing supply availability for aerospace titanium buyers."
2026-03-17,SUP021,ASE Technology,CAT005,15,27,Alert,4,0,"ASE's manufacturing footprint is heavily concentrated in Taiwan and China, creating geopolitical and single-region disruption risk for Chip Module supply continuity."
2026-03-17,SUP016,ATI,CAT004,9,27,Watch,3,0,"ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers."
2026-03-17,SUP018,VSMPO-AVISMA,CAT004,15,27,Alert,3,1,"As a Russian state-linked entity supplying 50+ countries, VSMPO-AVISMA faces ongoing sanctions exposure and compliance risk for Western buyers following Russia's invasion of Ukraine."
2026-03-17,SUP021,ASE Technology,CAT005,15,27,Alert,4,0,"ASE's extensive manufacturing footprint includes multiple facilities in China (Shanghai, Wuxi, Suzhou, Kunshan, Huizhou), creating geopolitical and trade-restriction concentration risk for chip module supply."
2026-03-17,SUP029,Samsung SDI,CAT006,15,27,Alert,4,0,"CEO's explicit reference to 'second-half turnaround goals' signals current financial underperformance, which could affect investment in capacity and supply reliability for battery materials."
2026-03-17,SUP027,LG Energy Solution,CAT006,15,27,Alert,3,0,"Moody's has assigned a 'Negative' outlook on LGES's Baa1 rating, signaling potential downgrade risk that could affect the supplier's financial stability and investment capacity in battery materials."
2026-03-17,SUP023,JCET,CAT005,12,27,Alert,4,0,Record Q3 2025 revenue with near-full utilization across key packaging lines signals strong demand but potential capacity constraints for new or lower-priority customers.
2026-03-17,SUP001,Largan Precision,CAT001,9,27,Watch,3,0,"Consistent and growing cash dividends (NT$80/share in 2025, NT$97.50 in 2024) indicate strong profitability and financial health, reducing financial risk for the supply relationship."
2026-03-17,SUP016,ATI,CAT004,9,27,Watch,3,0,"ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers."
2026-03-17,SUP026,CATL,CAT006,9,27,Watch,3,0,"CATL's 2025 annual report shows 39% YoY growth in battery shipments to 661GWh and 772GWh global production capacity, indicating strong and expanding supply capacity relevant to battery materials procurement."
2026-03-17,SUP025,Tongfu Microelectronics,CAT005,9,27,Watch,2,0,"Tongfu is pursuing a targeted new share issuance (向特定对象发行A股) filed with Shenzhen Stock Exchange in February 2026, indicating the company is raising capital, which may signal funding needs for expansion but also introduces dilution and financial structure changes."
2026-03-17,SUP022,Amkor Technology,CAT005,6,27,Watch,2,0,"Amkor's groundbreaking of a new US semiconductor packaging facility signals capacity expansion and improved domestic supply chain resilience, which is a positive development for Chip Modules sourcing."
2026-03-17,SUP024,Powertech Technology,CAT005,6,27,Watch,2,0,"PTI's broad service portfolio covering DRAM, NAND, NOR Flash, Logic, WLP, Flip Chip, and SiP confirms it is a critical turnkey OSAT supplier for chip modules, making any future disruption high-impact."
2026-03-17,SUP020,OSAKA Titanium Technologies,CAT004,6,27,Watch,1,0,"The supplier has announced a revision to investment amounts related to sponge titanium production capacity expansion, which directly affects titanium supply availability and pricing for buyers."
2026-03-17,SUP017,Timet,CAT004,3,27,Ignore,1,0,"TIMET's position as the only fully integrated US titanium supplier with global mills and service centers is strategically significant for supply chain resilience, but also represents a concentration risk if operations are disrupted."
