logged_at,event_date,supplier_id,supplier_name,category_id,category_name,signal_type,severity,confidence,base_risk_score,source_type,source_title,source_url,signal_text,llm_reason,recommended_action
2026-03-16 12:57:31,2026-03-16,SUP016,ATI,CAT004,Titanium,general_news,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI employees ratified a new six-year labor agreement with the United Steelworkers (USW), providing labor stability through the agreement period.",A new six-year labor agreement ratified with the United Steelworkers reduces near-term labor disruption risk at ATI's manufacturing facilities.,No immediate action required; note the six-year labor stability as a positive factor in supply continuity assessments.
2026-03-16 12:57:31,2026-03-16,SUP011,DS Smith,CAT003,Packaging,general_news,Medium,High,6,discovered_link,Investor Archive - DS Smith,https://www.dssmith.com/investors,DS Smith combined with International Paper on 31 January 2025 and is no longer a Public Limited Company; investor and financial reporting has transitioned to International Paper.,"DS Smith's merger with International Paper completed January 31, 2025, changing its corporate structure, ownership, and reporting lines, which may affect contracts, account management, pricing, and strategic priorities.","Engage DS Smith/International Paper account team to confirm continuity of contracts, pricing agreements, and key contacts post-merger."
2026-03-16 12:57:31,2026-03-16,SUP011,DS Smith,CAT003,Packaging,financial,Low,High,3,discovered_link,"Results, Presentations and Financial Performance Archive - DS Smith",https://www.dssmith.com/investors/results-and-presentations,DS Smith's last standalone financial results were the Half Year Results 2024/25 (to October 2024); all future financials will be published under International Paper.,"DS Smith's financial results archive is now closed following the International Paper combination, making independent financial monitoring of DS Smith no longer possible; future financial health must be assessed via International Paper's consolidated reporting.",Shift financial monitoring to International Paper's consolidated results and assess any impact on DS Smith's operational segment performance.
2026-03-16 12:57:31,2026-03-16,SUP011,DS Smith,CAT003,Packaging,supply_capacity,Low,High,3,seed_page,"DS Smith – Packaging, Paper, Recycling",https://www.dssmith.com,"DS Smith's homepage highlights a transformation journey to reshape its EMEA business, described as 'the next step' in delivering for customers at pace.","DS Smith is actively undergoing a business transformation in EMEA, which could affect operational capacity, delivery timelines, or service levels during the transition period.",Monitor DS Smith's EMEA transformation progress and confirm that supply commitments and lead times remain unaffected.
2026-03-16 13:47:08,2026-03-16,SUP006,AAC Technologies,CAT002,Sound Components,financial,Low,High,3,discovered_link,瑞声科技,https://www.aactechnologies.com/portfolio/investorsRelations,"AAC Technologies investor relations page shows a 2025 interim results webcast scheduled for August 21, 2025, with no current financial data yet published for 2025 or 2026.","An upcoming H1 2025 earnings webcast (scheduled 2025/08/21) indicates financial results are pending disclosure, which may reveal performance trends relevant to supply stability.","Monitor the H1 2025 interim results announcement on 2025/08/21 for any revenue decline, margin pressure, or guidance changes that could affect supply capacity."
2026-03-16 13:47:08,2026-03-16,SUP016,ATI,CAT004,Titanium,supply_capacity,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI brought online a new titanium alloy sheet facility in South Carolina, introduced a new 12,500-ton billet press, and extended/expanded titanium supply agreements with both Boeing and Airbus.","ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers.",Leverage ATI's expanded capacity and long-term agreements to negotiate favorable pricing and volume commitments; monitor ramp-up execution at the new Pageland facility.
2026-03-16 13:47:08,2026-03-16,SUP016,ATI,CAT004,Titanium,financial,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI reported Q1–Q4 2025 net income ranging from $97M to $119M per quarter, with CFO Don Newman retiring March 1, 2026 and Rob Foster appointed as successor effective January 1, 2026.","ATI reported consistent quarterly revenues (~$1.1–1.2B) and positive net income throughout 2025, indicating financial stability, though a CFO retirement and new CFO appointment introduces short-term leadership transition risk.",Monitor ATI's Q1 2026 financial results and any strategic shifts under the new CFO; no immediate action required given stable financials.
2026-03-16 13:47:08,2026-03-16,SUP016,ATI,CAT004,Titanium,general_news,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI employees ratified a new six-year labor agreement with the United Steelworkers (USW), providing labor stability through the agreement period.",A new six-year labor agreement ratified with the United Steelworkers reduces near-term labor disruption risk at ATI's manufacturing facilities.,No immediate action required; note the six-year labor stability as a positive factor in supply continuity assessments.
2026-03-16 13:47:08,2026-03-16,SUP011,DS Smith,CAT003,Packaging,supply_capacity,Medium,High,6,discovered_link,Investor Archive - DS Smith,https://www.dssmith.com/investors,"DS Smith is no longer a public limited company following its combination with International Paper on 31 January 2025, with all future investor reporting now consolidated under International Paper.","DS Smith's merger with International Paper completed January 31, 2025, representing a major corporate ownership change that could affect pricing, account management, contract terms, and operational priorities for packaging customers.","Engage DS Smith/International Paper account team to confirm continuity of existing contracts, pricing agreements, and service levels post-merger; assess any changes to product portfolio or regional supply footprint."
2026-03-16 13:47:08,2026-03-16,SUP011,DS Smith,CAT003,Packaging,general_news,Low,High,3,seed_page,"DS Smith – Packaging, Paper, Recycling",https://www.dssmith.com,"DS Smith's homepage references a transformation journey to reshape its EMEA business, signaling potential structural and operational changes in the region.","DS Smith is actively pursuing an EMEA business transformation, which could affect operational capacity, lead times, or product availability for packaging customers in the region.",Monitor DS Smith's EMEA transformation progress and confirm it does not disrupt existing supply agreements or introduce delays in packaging delivery.
2026-03-16 16:39:57,2026-03-16,SUP006,AAC Technologies,CAT002,Sound Components,financial,Low,High,3,discovered_link,瑞声科技,https://www.aactechnologies.com/portfolio/investorsRelations,"AAC Technologies investor relations page lists a 2025 interim results webcast on 2025-08-21, indicating an imminent financial disclosure event.",An upcoming H1 2025 earnings webcast (scheduled 2025-08-21) is a routine financial disclosure event worth monitoring for any revenue or margin deterioration in the sound components segment.,"Review AAC Technologies H1 2025 interim results once published for any revenue decline, margin pressure, or guidance changes affecting sound component supply commitments."
2026-03-16 16:39:57,2026-03-16,SUP016,ATI,CAT004,Titanium,supply_capacity,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI brought online a new titanium alloy sheet facility in South Carolina, introduced a new 12,500-ton billet press, and extended/expanded titanium supply agreements with both Boeing and Airbus.","ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers.",Leverage ATI's expanded capacity and long-term agreements to negotiate favorable pricing and volume commitments; monitor ramp-up execution at the new Pageland facility.
2026-03-16 16:39:57,2026-03-16,SUP016,ATI,CAT004,Titanium,financial,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI reported Q1–Q4 2025 net income ranging from $97M to $119M per quarter, while CFO Don Newman announced retirement effective March 1, 2026, with Rob Foster named as successor.","ATI reported consistent quarterly revenues of approximately $1.1–1.2 billion with positive net income throughout 2025, indicating financial stability; however, a CFO retirement and new CFO appointment introduces short-term leadership transition risk.",Monitor ATI's Q1 2026 financial results and any strategic shifts under the new CFO to ensure continuity of supply commitments.
2026-03-16 16:39:57,2026-03-16,SUP016,ATI,CAT004,Titanium,general_news,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI employees ratified a new six-year labor agreement with the United Steelworkers (USW), providing labor stability through approximately 2031.",A ratified six-year labor agreement with the United Steelworkers reduces the risk of labor disruptions at ATI's manufacturing facilities for the foreseeable future.,No immediate action required; note the labor stability as a positive factor in supplier risk assessments through the agreement term.
2026-03-16 16:39:57,2026-03-16,SUP011,DS Smith,CAT003,Packaging,supply_capacity,Medium,High,6,discovered_link,Investor Archive - DS Smith,https://www.dssmith.com/investors,"DS Smith is no longer a public limited company following its combination with International Paper on 31 January 2025, with all future investor reporting now consolidated under International Paper.","DS Smith's merger with International Paper completed January 31, 2025, representing a major corporate ownership change that could affect pricing, account management, contract terms, and operational priorities for packaging customers.","Engage DS Smith/International Paper account team to confirm continuity of existing contracts, pricing agreements, and service levels post-merger; assess any changes to product portfolio or regional supply footprint."
2026-03-16 16:39:57,2026-03-16,SUP011,DS Smith,CAT003,Packaging,general_news,Low,High,3,seed_page,"DS Smith – Packaging, Paper, Recycling",https://www.dssmith.com,"DS Smith's homepage highlights an ongoing transformation journey to reshape its EMEA business, described as the 'next step' in delivering for customers at pace.","DS Smith is actively pursuing a business transformation in EMEA, which could affect operational capacity, lead times, or product availability for packaging customers in the region.",Monitor DS Smith's EMEA transformation updates and confirm that any restructuring does not impact supply commitments or production capacity for your packaging requirements.
