logged_at,event_date,supplier_id,supplier_name,category_id,category_name,signal_type,severity,confidence,base_risk_score,source_type,source_title,source_url,signal_text,llm_reason,recommended_action
2026-03-16 12:57:31,2026-03-16,SUP016,ATI,CAT004,Titanium,general_news,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI employees ratified a new six-year labor agreement with the United Steelworkers (USW), providing labor stability through the agreement period.",A new six-year labor agreement ratified with the United Steelworkers reduces near-term labor disruption risk at ATI's manufacturing facilities.,No immediate action required; note the six-year labor stability as a positive factor in supply continuity assessments.
2026-03-16 12:57:31,2026-03-16,SUP011,DS Smith,CAT003,Packaging,general_news,Medium,High,6,discovered_link,Investor Archive - DS Smith,https://www.dssmith.com/investors,DS Smith combined with International Paper on 31 January 2025 and is no longer a Public Limited Company; investor and financial reporting has transitioned to International Paper.,"DS Smith's merger with International Paper completed January 31, 2025, changing its corporate structure, ownership, and reporting lines, which may affect contracts, account management, pricing, and strategic priorities.","Engage DS Smith/International Paper account team to confirm continuity of contracts, pricing agreements, and key contacts post-merger."
2026-03-16 12:57:31,2026-03-16,SUP011,DS Smith,CAT003,Packaging,financial,Low,High,3,discovered_link,"Results, Presentations and Financial Performance Archive - DS Smith",https://www.dssmith.com/investors/results-and-presentations,DS Smith's last standalone financial results were the Half Year Results 2024/25 (to October 2024); all future financials will be published under International Paper.,"DS Smith's financial results archive is now closed following the International Paper combination, making independent financial monitoring of DS Smith no longer possible; future financial health must be assessed via International Paper's consolidated reporting.",Shift financial monitoring to International Paper's consolidated results and assess any impact on DS Smith's operational segment performance.
2026-03-16 12:57:31,2026-03-16,SUP011,DS Smith,CAT003,Packaging,supply_capacity,Low,High,3,seed_page,"DS Smith – Packaging, Paper, Recycling",https://www.dssmith.com,"DS Smith's homepage highlights a transformation journey to reshape its EMEA business, described as 'the next step' in delivering for customers at pace.","DS Smith is actively undergoing a business transformation in EMEA, which could affect operational capacity, delivery timelines, or service levels during the transition period.",Monitor DS Smith's EMEA transformation progress and confirm that supply commitments and lead times remain unaffected.
2026-03-16 13:47:08,2026-03-16,SUP006,AAC Technologies,CAT002,Sound Components,financial,Low,High,3,discovered_link,瑞声科技,https://www.aactechnologies.com/portfolio/investorsRelations,"AAC Technologies investor relations page shows a 2025 interim results webcast scheduled for August 21, 2025, with no current financial data yet published for 2025 or 2026.","An upcoming H1 2025 earnings webcast (scheduled 2025/08/21) indicates financial results are pending disclosure, which may reveal performance trends relevant to supply stability.","Monitor the H1 2025 interim results announcement on 2025/08/21 for any revenue decline, margin pressure, or guidance changes that could affect supply capacity."
2026-03-16 13:47:08,2026-03-16,SUP016,ATI,CAT004,Titanium,supply_capacity,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI brought online a new titanium alloy sheet facility in South Carolina, introduced a new 12,500-ton billet press, and extended/expanded titanium supply agreements with both Boeing and Airbus.","ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers.",Leverage ATI's expanded capacity and long-term agreements to negotiate favorable pricing and volume commitments; monitor ramp-up execution at the new Pageland facility.
2026-03-16 13:47:08,2026-03-16,SUP016,ATI,CAT004,Titanium,financial,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI reported Q1–Q4 2025 net income ranging from $97M to $119M per quarter, with CFO Don Newman retiring March 1, 2026 and Rob Foster appointed as successor effective January 1, 2026.","ATI reported consistent quarterly revenues (~$1.1–1.2B) and positive net income throughout 2025, indicating financial stability, though a CFO retirement and new CFO appointment introduces short-term leadership transition risk.",Monitor ATI's Q1 2026 financial results and any strategic shifts under the new CFO; no immediate action required given stable financials.
2026-03-16 13:47:08,2026-03-16,SUP016,ATI,CAT004,Titanium,general_news,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI employees ratified a new six-year labor agreement with the United Steelworkers (USW), providing labor stability through the agreement period.",A new six-year labor agreement ratified with the United Steelworkers reduces near-term labor disruption risk at ATI's manufacturing facilities.,No immediate action required; note the six-year labor stability as a positive factor in supply continuity assessments.
2026-03-16 13:47:08,2026-03-16,SUP011,DS Smith,CAT003,Packaging,supply_capacity,Medium,High,6,discovered_link,Investor Archive - DS Smith,https://www.dssmith.com/investors,"DS Smith is no longer a public limited company following its combination with International Paper on 31 January 2025, with all future investor reporting now consolidated under International Paper.","DS Smith's merger with International Paper completed January 31, 2025, representing a major corporate ownership change that could affect pricing, account management, contract terms, and operational priorities for packaging customers.","Engage DS Smith/International Paper account team to confirm continuity of existing contracts, pricing agreements, and service levels post-merger; assess any changes to product portfolio or regional supply footprint."
2026-03-16 13:47:08,2026-03-16,SUP011,DS Smith,CAT003,Packaging,general_news,Low,High,3,seed_page,"DS Smith – Packaging, Paper, Recycling",https://www.dssmith.com,"DS Smith's homepage references a transformation journey to reshape its EMEA business, signaling potential structural and operational changes in the region.","DS Smith is actively pursuing an EMEA business transformation, which could affect operational capacity, lead times, or product availability for packaging customers in the region.",Monitor DS Smith's EMEA transformation progress and confirm it does not disrupt existing supply agreements or introduce delays in packaging delivery.
2026-03-16 16:39:57,2026-03-16,SUP006,AAC Technologies,CAT002,Sound Components,financial,Low,High,3,discovered_link,瑞声科技,https://www.aactechnologies.com/portfolio/investorsRelations,"AAC Technologies investor relations page lists a 2025 interim results webcast on 2025-08-21, indicating an imminent financial disclosure event.",An upcoming H1 2025 earnings webcast (scheduled 2025-08-21) is a routine financial disclosure event worth monitoring for any revenue or margin deterioration in the sound components segment.,"Review AAC Technologies H1 2025 interim results once published for any revenue decline, margin pressure, or guidance changes affecting sound component supply commitments."
2026-03-16 16:39:57,2026-03-16,SUP016,ATI,CAT004,Titanium,supply_capacity,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI brought online a new titanium alloy sheet facility in South Carolina, introduced a new 12,500-ton billet press, and extended/expanded titanium supply agreements with both Boeing and Airbus.","ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers.",Leverage ATI's expanded capacity and long-term agreements to negotiate favorable pricing and volume commitments; monitor ramp-up execution at the new Pageland facility.
2026-03-16 16:39:57,2026-03-16,SUP016,ATI,CAT004,Titanium,financial,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI reported Q1–Q4 2025 net income ranging from $97M to $119M per quarter, while CFO Don Newman announced retirement effective March 1, 2026, with Rob Foster named as successor.","ATI reported consistent quarterly revenues of approximately $1.1–1.2 billion with positive net income throughout 2025, indicating financial stability; however, a CFO retirement and new CFO appointment introduces short-term leadership transition risk.",Monitor ATI's Q1 2026 financial results and any strategic shifts under the new CFO to ensure continuity of supply commitments.
2026-03-16 16:39:57,2026-03-16,SUP016,ATI,CAT004,Titanium,general_news,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI employees ratified a new six-year labor agreement with the United Steelworkers (USW), providing labor stability through approximately 2031.",A ratified six-year labor agreement with the United Steelworkers reduces the risk of labor disruptions at ATI's manufacturing facilities for the foreseeable future.,No immediate action required; note the labor stability as a positive factor in supplier risk assessments through the agreement term.
2026-03-16 16:39:57,2026-03-16,SUP011,DS Smith,CAT003,Packaging,supply_capacity,Medium,High,6,discovered_link,Investor Archive - DS Smith,https://www.dssmith.com/investors,"DS Smith is no longer a public limited company following its combination with International Paper on 31 January 2025, with all future investor reporting now consolidated under International Paper.","DS Smith's merger with International Paper completed January 31, 2025, representing a major corporate ownership change that could affect pricing, account management, contract terms, and operational priorities for packaging customers.","Engage DS Smith/International Paper account team to confirm continuity of existing contracts, pricing agreements, and service levels post-merger; assess any changes to product portfolio or regional supply footprint."
2026-03-16 16:39:57,2026-03-16,SUP011,DS Smith,CAT003,Packaging,general_news,Low,High,3,seed_page,"DS Smith – Packaging, Paper, Recycling",https://www.dssmith.com,"DS Smith's homepage highlights an ongoing transformation journey to reshape its EMEA business, described as the 'next step' in delivering for customers at pace.","DS Smith is actively pursuing a business transformation in EMEA, which could affect operational capacity, lead times, or product availability for packaging customers in the region.",Monitor DS Smith's EMEA transformation updates and confirm that any restructuring does not impact supply commitments or production capacity for your packaging requirements.
2026-03-17 08:13:17,2026-03-17,SUP006,AAC Technologies,CAT002,Sound Components,financial,Low,High,3,discovered_link,瑞声科技,https://www.aactechnologies.com/portfolio/investorsRelations,"AAC Technologies investor relations page lists a H1 2025 results webcast on 2025-08-21, with no financial data yet available for 2025 or 2026 periods.",An upcoming H1 2025 earnings webcast (scheduled 2025-08-21) is a routine financial disclosure event worth monitoring for any revenue or margin deterioration in the sound components segment.,"Review AAC Technologies H1 2025 interim results once published for any revenue decline, margin pressure, or guidance changes affecting sound component supply commitments."
2026-03-17 08:13:17,2026-03-17,SUP016,ATI,CAT004,Titanium,supply_capacity,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI brought online a new titanium alloy sheet facility in South Carolina, introduced a new 12,500-ton billet press, and extended/expanded titanium supply agreements with both Boeing and Airbus.","ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers.",Leverage ATI's expanded capacity and long-term agreements to negotiate favorable pricing and volume commitments; monitor ramp-up execution at the new Pageland facility.
2026-03-17 08:13:17,2026-03-17,SUP016,ATI,CAT004,Titanium,financial,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI reported Q1–Q4 2025 net income ranging from $97M to $119M per quarter, with CFO Don Newman retiring March 1, 2026 and Rob Foster appointed as successor effective January 1, 2026.","ATI reported consistent quarterly revenues (~$1.1–1.2B) and positive net income throughout 2025, indicating financial stability, though a CFO retirement and new CFO appointment introduces short-term leadership transition risk.",Monitor ATI's Q1 2026 financial results and any strategic shifts under the new CFO; no immediate action required given stable financials.
2026-03-17 08:13:17,2026-03-17,SUP016,ATI,CAT004,Titanium,general_news,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI employees ratified a new six-year labor agreement with the United Steelworkers (USW), providing labor stability through the agreement period.",A new six-year labor agreement ratified with the United Steelworkers reduces near-term labor disruption risk at ATI's manufacturing facilities.,No immediate action required; note the six-year labor stability as a positive factor in supply continuity assessments.
2026-03-17 08:13:17,2026-03-17,SUP011,DS Smith,CAT003,Packaging,supply_capacity,Medium,High,6,discovered_link,Investor Archive - DS Smith,https://www.dssmith.com/investors,"DS Smith is no longer a public limited company following its combination with International Paper on 31 January 2025, with all future investor reporting now consolidated under International Paper.","DS Smith's merger with International Paper completed January 31, 2025, representing a major corporate ownership change that could affect pricing, account management, contract terms, and operational priorities for packaging customers.","Engage DS Smith/International Paper account team to confirm continuity of existing contracts, pricing agreements, and service levels post-merger; assess any changes to product portfolio or regional supply footprint."
2026-03-17 08:13:17,2026-03-17,SUP011,DS Smith,CAT003,Packaging,general_news,Low,High,3,seed_page,"DS Smith – Packaging, Paper, Recycling",https://www.dssmith.com,"DS Smith's homepage references a transformation journey to reshape its EMEA business, signaling potential structural and operational changes in the region.","DS Smith is actively pursuing an EMEA business transformation, which could affect operational capacity, lead times, or product availability for packaging customers in the region.",Monitor DS Smith's EMEA transformation progress and confirm it does not disrupt existing supply agreements or introduce delays in packaging delivery.
2026-03-17 21:56:01,2026-03-18,SUP021,ASE Technology,CAT005,Chip Modules,supply_capacity,Low,High,3,seed_page,Home | ASE Holdings,https://www.aseglobal.com,ASE announced a NT$17.8 billion groundbreaking for a new Kaohsiung facility targeting AI chip demand (March 2026).,"ASE is breaking ground on a NT$17.8B high-tech facility in Kaohsiung specifically to meet AI chip demand, signaling significant capacity expansion relevant to Chip Modules supply.",Monitor construction timeline and confirm allocation commitments to ensure expanded capacity aligns with your chip module sourcing roadmap.
2026-03-17 21:56:01,2026-03-18,SUP021,ASE Technology,CAT005,Chip Modules,supply_capacity,Medium,High,6,discovered_link,Plants & Offices | ASE Holdings,https://www.aseglobal.com/plants-offices,"ASE operates the majority of its plants in Taiwan and China, with limited diversification across Southeast Asia, Korea, and the Americas.","ASE's manufacturing footprint is heavily concentrated in Taiwan and China, creating geopolitical and natural disaster concentration risk for chip module supply continuity.","Assess single-region dependency exposure and evaluate whether ASE's Malaysia, Philippines, or Vietnam sites can serve as alternative sourcing nodes."
2026-03-17 21:56:01,2026-03-18,SUP021,ASE Technology,CAT005,Chip Modules,supply_capacity,Low,High,3,discovered_link,Press Room | ASE Holdings,https://www.aseglobal.com/press-room,ASE's press room shows a series of capacity expansion announcements in advanced packaging and AI chip services through 2025–2026.,"Multiple press releases confirm ongoing capacity investments (K18B groundbreaking, chip packaging expansion, NVIDIA partnership at SPIL) that positively support chip module supply availability.",Track announced expansions against your demand forecast to proactively secure allocation from new capacity.
2026-03-17 21:56:01,2026-03-18,SUP021,ASE Technology,CAT005,Chip Modules,esg_compliance,Low,High,3,discovered_link,ESG | ASE Holdings,https://www.aseglobal.com/csr,"ASE reports 100% DRC conflict-free products, SBTi-validated net-zero targets, and 19.2% renewable energy usage in its 2024 sustainability data.","ASE demonstrates robust ESG credentials including SBTi-validated emissions targets, 100% DRC conflict-free products, and IFRS sustainability disclosure adoption, reducing compliance risk for responsible sourcing requirements.",Leverage ASE's published ESG data and conflict-free mineral certification to satisfy internal supplier ESG due diligence requirements.
2026-03-17 21:56:01,2026-03-18,SUP016,ATI,CAT004,Titanium,supply_capacity,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI brought online a new titanium alloy sheet facility in South Carolina and introduced a 12,500-ton billet press to meet unprecedented aerospace demand.","ATI has expanded titanium capacity with a new Pageland, SC facility for titanium alloy sheet and a new 12,500-ton billet press, directly increasing supply availability for aerospace titanium buyers.",Leverage ATI's expanded capacity to negotiate favorable volume commitments or pricing within existing agreements.
2026-03-17 21:56:01,2026-03-18,SUP016,ATI,CAT004,Titanium,general_news,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI announced expanded long-term titanium agreements with both Boeing and Airbus, reinforcing its position as a top aerospace titanium supplier.","ATI extended and expanded its long-term titanium supply agreement with Boeing and signed a multi-year agreement with Airbus, indicating strong demand commitments that could constrain available capacity for other buyers.",Confirm your organization's allocation is secured within ATI's supply plan given increased commitments to Boeing and Airbus.
2026-03-17 21:56:01,2026-03-18,SUP016,ATI,CAT004,Titanium,financial,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"CFO Don Newman announced retirement effective March 1, 2026, with Rob Foster named as successor effective January 1, 2026.","ATI's CFO is retiring and a new CFO has been named effective January 1, 2026, representing a leadership transition that could temporarily affect financial strategy or capital allocation decisions.",Monitor ATI's financial guidance and capital expenditure plans through the CFO transition to ensure no disruption to supply investment commitments.
2026-03-17 21:56:01,2026-03-18,SUP016,ATI,CAT004,Titanium,esg_compliance,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI employees ratified a new six-year labor agreement with the United Steelworkers union, providing labor stability through the agreement period.","ATI ratified a new six-year labor agreement with the United Steelworkers, significantly reducing near-term labor disruption risk for titanium production operations.",No immediate action required; document the six-year labor agreement as a positive supply continuity factor in supplier risk assessments.
2026-03-17 22:07:28,2026-03-18,SUP021,ASE Technology,CAT005,Chip Modules,supply_capacity,Low,High,3,seed_page,Home | ASE Holdings,https://www.aseglobal.com,ASE announced a NT$17.8B facility groundbreaking in Kaohsiung (March 2026) and a second Vietnam plant expansion (December 2025) to meet AI chip demand.,"ASE is breaking ground on a NT$17.8 billion high-tech facility in Kaohsiung and expanding optical transceiver manufacturing in Vietnam, signaling strong capacity growth aligned with AI chip demand relevant to the Chip Modules category.",Monitor expansion timelines and assess whether increased capacity can be leveraged for improved lead times or pricing negotiations.
2026-03-17 22:07:28,2026-03-18,SUP021,ASE Technology,CAT005,Chip Modules,supply_capacity,Medium,High,6,discovered_link,Plants & Offices | ASE Holdings,https://www.aseglobal.com/plants-offices,"ASE operates multiple plants across Taiwan and China (Shanghai, Wuxi, Suzhou, Kunshan, Huizhou), with additional sites in Malaysia, Philippines, Korea, and Vietnam providing partial diversification.","ASE's manufacturing footprint is heavily concentrated in Taiwan and China, creating geopolitical and single-region disruption risk for Chip Module supply continuity.","Map which specific chip module production lines are located in China and Taiwan, and evaluate dual-sourcing or geographic diversification options."
2026-03-17 22:07:28,2026-03-18,SUP021,ASE Technology,CAT005,Chip Modules,supply_capacity,Low,High,3,discovered_link,Press Room | ASE Holdings,https://www.aseglobal.com/press-room,"Press releases confirm ASE-Analog Devices strategic collaboration (October 2025) and NVIDIA CEO Jensen Huang's visit to SPIL's new factory (January 2025), indicating strong demand pull on capacity.",ASE's strategic collaboration with Analog Devices and NVIDIA's visit to SPIL's new factory site indicate strong customer demand and technology partnerships that support supply reliability for chip modules.,"Track whether high-profile customer commitments (NVIDIA, Analog Devices) could constrain available capacity for other buyers."
2026-03-17 22:07:28,2026-03-18,SUP021,ASE Technology,CAT005,Chip Modules,esg_compliance,Low,High,3,discovered_link,ESG | ASE Holdings,https://www.aseglobal.com/csr,"ASE reports 100% DRC conflict-free products, SBTi-validated 2030/2050 emissions targets, 19.2% renewable energy usage, and has been recognized as a Top 10 Sustainable Company in Taiwan for three consecutive years.","ASE demonstrates robust ESG practices including SBTi-validated emissions targets, 100% DRC conflict-free products, and IFRS sustainability disclosure adoption, reducing compliance risk for buyers with ESG sourcing requirements.",Leverage ASE's ESG credentials and sustainability reports during supplier audits and responsible sourcing assessments.
2026-03-17 22:07:28,2026-03-18,SUP016,ATI,CAT004,Titanium,supply_capacity,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI brought online a new titanium alloy sheet facility in South Carolina, introduced a new 12,500-ton billet press, and extended/expanded titanium supply agreements with both Boeing and Airbus.","ATI has expanded titanium production capacity (new Pageland, SC facility, 12,500-ton billet press) and secured long-term agreements with Boeing and Airbus, reducing supply disruption risk for titanium buyers.",Leverage ATI's expanded capacity and long-term agreements to negotiate favorable pricing and volume commitments; monitor ramp-up execution at the new Pageland facility.
2026-03-17 22:07:28,2026-03-18,SUP016,ATI,CAT004,Titanium,financial,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI reported Q1–Q4 2025 net income ranging from $97M to $119M per quarter, while CFO Don Newman announced retirement effective March 1, 2026, with Rob Foster named as successor.","ATI reported consistent quarterly revenues of approximately $1.1–1.2 billion with positive net income throughout 2025, indicating financial stability; however, a CFO retirement and new CFO appointment introduces short-term leadership transition risk.",Monitor ATI's Q1 2026 financial results and any strategic shifts under the new CFO to ensure continuity of supply commitments.
2026-03-17 22:07:28,2026-03-18,SUP016,ATI,CAT004,Titanium,general_news,Low,High,3,seed_page,ATI: Proven to perform.,https://www.atimaterials.com,"ATI employees ratified a new six-year labor agreement with the United Steelworkers (USW), providing long-term labor stability.",A ratified six-year labor agreement with the United Steelworkers reduces the risk of labor disruptions at ATI's titanium production facilities for the foreseeable future.,No immediate action required; note the labor stability as a positive factor in supplier risk assessments through the agreement term.
